year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1998,3.7838107283477265,3.649109632047615,3.8214744232305105,3.745835261357847,3.654421812614897,3.6790047838439093,3.648594126093882,3.7689626959317835,3.8611298049579332,3.7520715999262335
2005,3.97413694623067,3.895382189819667,4.113392907122414,3.85078844457776,4.031200807562759,3.8676912782930186,3.920339402563471,3.928398453772885,3.9011739176524807,3.9827340134139293
2001,4.524414313973468,4.374955220270649,4.483716709664925,4.358260680815591,4.3441298828543795,4.346315489222198,4.368807648361341,4.5685781779218,4.360528421173652,4.455675272126926
2004,5.0,5.0,5.0,4.96704274775917,5.0,5.0,4.789057887201412,4.954569746468178,4.98337122469948,5.0
1998,4.230843747664319,4.074190980878913,4.11634572617961,4.182295971566327,4.159818313486811,4.047634228533005,4.136826390999125,4.163147408043576,4.083287223938507,4.113770125371559
1998,4.215692397508509,4.167954347790227,4.316687752613295,4.358226262108038,4.2799587748648396,4.336443170537908,4.333017681916821,4.220973788504297,4.402014969455681,4.133233927517258
1997,4.275321005789689,4.003320669047231,4.073723753803258,4.205384820309921,4.249122541164713,4.211455832123835,4.063732078069961,4.066393651163147,4.226033954358019,4.072290201748927
2002,4.053976346903893,4.1256293856356905,4.067914275070109,4.0099715429920355,4.085707266055874,3.9659763070847993,4.241049260612503,4.158125013294571,4.129282376301374,4.153659942538413
2007,4.162348407595037,4.307909683985522,4.154634444999728,4.309969209093675,4.327949058840887,4.372576058313602,4.2634580818358945,4.274715929199587,4.320442771368004,4.258334769678118
2002,3.894893833518565,3.9687791985538725,3.879505652565949,3.895463523189526,3.9826009455535845,3.974144205195419,3.898604685570505,3.813815819289307,3.9026503813626423,3.9441826348007822
2007,3.9841433730507116,4.039104403544667,3.860893965254934,4.099983559945938,4.101642949504522,4.210996750274584,3.985763961160515,4.084454671364675,3.915924106861094,4.017136394307508
2002,4.586340255989817,4.418746136823631,4.3408885382670315,4.407101638123152,4.521807851675539,4.566620518871494,4.558298562705784,4.562045767732809,4.562774742065091,4.368813231281952
2000,3.897665568818188,3.995676466737485,3.897979468514246,3.9897380038732475,4.031562745108097,4.057160832529858,3.9064831258414086,4.008249884442664,3.959041504004037,3.9735319251680794
2004,4.4562414696200525,4.516022926867231,4.5802974854277885,4.572491787055772,4.485656242681621,4.547406048448017,4.55182222420942,4.412195692891956,4.646161034990034,4.594231240812102
2007,4.318825161136191,4.109181230145737,4.2878410771861795,4.213707134927789,4.1261877343529685,4.248886954910454,4.272585843312273,4.255151903020788,4.2452338045932105,4.216891802310842
1999,4.056539436873479,4.1878713123923985,4.190752836384188,4.3063931531772734,4.183798351830926,4.159038186956538,4.099205709037953,4.138184986253118,4.209473542446295,4.163191644428133
1997,4.070306368698368,4.058538280638779,4.046675862128795,4.0874514941698585,3.934499104709988,4.038897406094192,4.059223226373879,4.007560221140519,3.9097344407431613,4.077289296763364
2001,4.035793541151749,4.043340272180381,4.019098164060825,4.003312439505343,3.9928862356713273,4.0611447861979695,4.0994345457626995,4.051614802607302,4.0394771233437154,3.9274435929569136
2001,4.734461567283199,4.6918422439939125,4.626966400932056,4.710410586318123,4.73069499965168,4.640402204605182,4.576639510264247,4.551683820755783,4.679056833099659,4.727090844488425
1999,4.359523271690042,4.332865699459203,4.358918290745406,4.219654729569857,4.355901761737322,4.313974590652029,4.358572855919438,4.292245916941222,4.3064468835003815,4.298770416311651
1998,4.148758394480688,4.366107015715186,4.246435545151804,4.248064094411042,4.360442055768109,4.305731808200707,4.235617925337841,4.339678853995816,4.276370096272075,4.362989580155965
1999,4.56715544975429,4.538260925266691,4.600162353830008,4.720962869698204,4.445904443043417,4.5805987378388675,4.641650440335542,4.508440222394498,4.621347884316609,4.6479228426588595
2003,4.65612665485703,4.817736631795534,4.892324986048971,4.789673137957671,4.805797219579107,4.877360406900813,4.866414484054282,4.93147429897936,4.843860738255104,4.872767134437382
2003,4.035688504673559,4.097629849426371,4.186402353161382,4.0310913543283515,4.069875242370436,4.119244284531239,4.072108610636868,4.087356473687657,4.153160950316076,4.1927394847397546
2002,3.9206957696657834,4.184163827496699,3.8771975676711974,4.104180771831992,3.99761971181015,4.118617893636736,3.980646405609204,3.9020746618303774,3.903271902392716,3.971834388043396
2003,4.299238099281664,4.355376974054052,4.432561493546495,4.303454419142383,4.398192358740828,4.409420791264414,4.33560509176059,4.325471422240952,4.410764715910199,4.411556862295726
2002,4.3018938906060376,4.1262918968258155,4.251467458274416,4.350475699786666,4.406840031438107,4.316082864178778,4.305416638416023,4.272218924917343,4.179725424192027,4.284271025477697
2003,4.02589907586226,4.170968929001349,4.209525696476683,4.238568327478474,4.17040609489895,4.245420492074434,4.075764012854758,4.330407202953012,4.183849641119191,4.1109451336296
2001,3.4604588723251943,3.5041255843018986,3.637131883302058,3.6385443694301585,3.518858850352036,3.4717262493149916,3.508021827848734,3.6410344471042313,3.6786674979177594,3.4592571287716183
1997,4.135605974441097,4.453447080925545,4.373334471965645,4.25393873689921,4.183348386638193,4.275457654330425,4.296722329649256,4.295753514769543,4.423264042976333,4.137020641127969
1998,4.39792499760348,4.318146948471495,4.386981828848389,4.45654799105224,4.470025458649315,4.349144800795899,4.374023096882686,4.34369862626368,4.396478919957362,4.42396670720706
2004,4.2199727034682635,4.251702461269063,4.232343559840554,4.3550133583945625,4.2912943909186705,4.34276795987982,4.40664000911849,4.277638168782071,4.342241762386349,4.201805835887253
2004,3.629912652633122,3.5940971572172185,3.5602991595905507,3.6337958877087253,3.6080020035397307,3.707403190915936,3.655339698582844,3.6633968537238215,3.6748718760342802,3.5325107926265975
2005,4.5287253140100585,4.510355867508321,4.517064568984498,4.45943692962935,4.446880552757482,4.41796540484342,4.361817093522748,4.399766899632663,4.273411694494406,4.394055297583035
2003,4.722823922438251,4.597507119075637,4.588454341857521,4.55297769826418,4.731560554484068,4.663195345905964,4.6399079157037875,4.569370480026068,4.74434748279514,4.465604393310956
1997,4.052919602400234,3.846332572676678,3.9282831408580043,3.873005749243843,3.909240564606479,3.919588926214386,3.9228247595074115,4.03271796150121,4.228033447256314,4.057474094260092
2006,4.43411326047127,4.4655574279605945,4.368478128510672,4.366017582386461,4.5173777019691235,4.473117511689441,4.3922849338108785,4.632908259445981,4.501734322851227,4.409472193021631
1999,4.256481417353032,4.0724691889700475,4.151468251984409,4.257777753078098,4.080924211984247,4.371306871337005,4.192316987723492,4.20475620045283,4.07494281598458,4.105045394893297
2005,4.3832988495926335,4.444262912343969,4.447867945819988,4.477438351673543,4.4456732400655605,4.581326193915219,4.46189102190305,4.505776019903465,4.373218844856961,4.421523521575578
2007,4.575005238999507,4.614917036271017,4.589105200279746,4.694464202342387,4.639661636830789,4.417867597534413,4.59331730431741,4.571052456341777,4.604596579297614,4.51411749752431
1998,3.931503668877114,3.953005361104274,3.709067643092677,3.914771951138683,3.9541380357191254,3.8729430568063763,3.746653280013468,3.8084796762458883,3.833226243097676,3.8688002288111574
1998,4.502357168465533,4.516457848440976,4.506430902574882,4.40610727779992,4.473237730550843,4.500437050329416,4.625967302515135,4.629562401848587,4.582952116809854,4.460811621245322
2005,4.319207881880099,4.431244514462581,4.50740866346731,4.4475382275201,4.504051204102334,4.5931845615790605,4.446089746716514,4.515898490176452,4.368842333562846,4.511932740061682
2004,3.5886503889561685,3.784134185630464,3.617195743062853,3.765563190416337,3.682412589048526,3.7113113077536863,3.7703605861064426,3.689761966286452,3.685898413623054,3.600918329957528
2005,3.4385527603019863,3.429678713772336,3.500782717366357,3.4658138472980444,3.2703329115034316,3.3299536316711564,3.414186898630648,3.4829459472761926,3.467355668082018,3.410917385022267
2004,3.3303793443484877,3.3100210191869373,3.3597112218577254,3.3937149804889475,3.303414799223218,3.327816379862419,3.193553133762567,3.300653069190808,3.289966436510635,3.195160031755088
1997,3.9748709983058936,3.942682899073647,3.9420260035382433,3.9327841026357047,3.9096817880828474,3.9271569040298218,3.922703065027226,3.8945283181188923,3.969925751585096,3.9259190535680815
2000,4.807210579495613,4.729575644577521,4.772393546724364,4.729135590913373,4.7442666772082385,4.564890050987275,4.633829220034712,4.8472883066025565,4.729304026697177,4.72163774355758
2001,4.685441440372267,4.3979672858003465,4.429939958520567,4.514767004648364,4.59603253288685,4.329922392613683,4.547280083798741,4.583028932561565,4.573550339492417,4.456612348698054
2007,4.5472913631905545,4.483100431220152,4.407686628964996,4.530996843334472,4.439287503833883,4.504040927163378,4.442675828839869,4.50595584172493,4.600127291221169,4.518809803851726
2004,4.688180614864257,4.491299904823494,4.568929211256428,4.6228481759465705,4.497438946210266,4.493118663475656,4.547904116002418,4.609743780795054,4.605127072463729,4.863246292389866
1997,4.2997621649561975,4.385646164487516,4.375106629815115,4.535421331104247,4.529046551751234,4.524682812317258,4.35780366566881,4.470576602970982,4.407130996849095,4.4314203530897025
2004,3.8982016742959993,3.970770050058588,3.9282306454540086,3.9954938000208493,3.8557596066456172,3.8139746575497764,3.841090087219829,3.932184213648646,3.822593373772374,3.858035473086432
2000,4.567882240694722,4.479515928709519,4.68051884161831,4.6426991924375125,4.5044411740285,4.571021945052378,4.5481067922445675,4.678787326055985,4.470823318304081,4.498553137453061
1998,4.320069226803294,4.283551764736415,4.156981660092185,4.3458715125152745,4.311075484541851,4.34813851392903,4.259572079118115,4.325644163721522,4.136062746983382,4.176741826130082
2002,3.989022071366901,3.9964036316246214,3.9063892367879833,4.1050578539095754,4.015565777109499,3.9878435654681943,4.086081204480543,4.020346368973893,4.093344470642282,4.110997608038613
2002,4.377455701526001,4.435286354187783,4.4380906783055645,4.520458651686329,4.4978121221056835,4.434058321618318,4.434990333735178,4.370944642176528,4.449563432518862,4.495869442541073
2002,5.0,5.0,4.971806473886367,5.0,4.95050310821931,4.93234144502012,4.925797727607446,4.937696625003268,4.96501207695545,4.96221714192167
2000,4.184483188918844,3.9130326899537806,4.157998941224954,4.169879809540299,3.978682707659044,4.078551823516078,4.218227737197899,4.4095758026536735,4.18748452178628,4.148793382074803
2006,4.196083934909085,4.276718515660272,4.281097796981407,4.309869944416217,4.313467222444707,4.324639882295716,4.289661308706077,4.324020230785446,4.272796594446954,4.351945539419465
2002,4.399931202806673,4.299980513821822,4.282639050244841,4.237579146905294,4.092012347506308,4.3117017222199285,4.354534991154383,4.423210222993918,4.191571372844692,4.275032979818882
1999,3.9517092065498423,4.0001829321794045,4.067750364602921,3.9789717985781476,3.9965737644565063,3.705449789414255,3.910352696343028,4.0139150119966684,4.08804006841224,3.8122794051989732
1997,4.083077173125302,4.225900437710051,4.072644332980949,4.156944720512803,4.008792623710833,4.061757929639016,4.014222694747753,4.096185189737087,4.095745452844502,4.180142187208017
2002,4.163939033052236,4.114733779479732,4.073404464125041,4.132207542354543,4.11501924678606,4.07186746501682,4.209074478639562,4.054789807819452,4.082585323182051,4.166672064267325
1997,4.3596568268997595,4.319702845189659,4.296402012726938,4.149073450042864,4.207166336379305,4.18593242406785,4.2693786844329935,4.280523387683652,4.36519471314839,4.37925362022835
1998,4.149603631797897,4.225470311664444,4.432685419291684,4.5284405378087005,4.264012060898322,4.227872609394376,4.438195461030788,4.126913545267421,4.347790823003581,4.392859956618732
2002,4.019820564961534,4.015694148686436,4.077093409870788,3.971738596416064,4.147999010844702,3.9943118689345782,4.087967286114036,4.024180878115589,4.009243615389388,4.071612560196546
2007,4.298220638488315,4.321269015816408,4.2867865309742115,4.453594428535434,4.2872791399919326,4.1140951923008,4.256421927480535,4.325335229661849,4.167002169591163,4.213036977689346
1997,4.102311766249443,4.246891640719233,4.154745632909508,4.083613405324966,3.999831497493997,4.130665896425614,4.166170851371862,4.1238661798203085,4.079057511236459,4.016474459017511
2002,3.9193184943476433,3.8358406127231346,3.9955694768621286,3.9741501763103204,3.9803488567902736,4.011536453161527,3.9089971145390714,4.069330336150764,3.9375547913175217,3.9929400518933176
2004,4.429970694419953,4.461798974621065,4.674151583877395,4.493138482400184,4.4275273812506795,4.389255515877054,4.529182148415252,4.372739123285429,4.544386937019766,4.47289196992254
2005,4.221702804474623,4.048540085626541,4.132223376946553,4.099964149365654,4.139302049155514,4.221502899164538,4.068056934014848,4.260755339047966,4.298544956993345,4.1323624086447035
1997,4.486544813574371,4.642501200923804,4.5199033444291015,4.463935754202957,4.591284657296532,4.604816421032572,4.4929256884642825,4.5274270921577795,4.4590063803149285,4.572623945311264
2004,3.4957979106631107,3.568525764300923,3.630489794063886,3.5282275823112217,3.6929713587838524,3.719672715651965,3.635638921616034,3.556104217789448,3.693163493651924,3.5589928455643847
2003,4.835609698269817,5.0,4.884378730105146,5.0,4.935211182350633,5.0,5.0,4.990590334134385,4.94786375758736,5.0
1999,4.491177884063827,4.184381184319281,4.273724036558681,4.411311031855086,4.475584852376439,4.370518524986386,4.347946479694512,4.571918976786058,4.172262822547303,4.4009828997626155
2002,5.0,5.0,4.903614832118891,5.0,5.0,4.981813870509778,4.925765644443696,4.955273275876161,5.0,4.880090614482288
2004,4.727642293886413,4.783365046134812,4.864940132240773,4.694951311921801,4.83456384107083,4.838851610462836,4.71468648546896,4.834596263649699,4.653516317102819,4.714175280095762
1997,4.767879001945749,4.646669157936403,4.406453443534622,4.549355086176894,4.765651901746404,4.630519561806025,4.618071547200228,4.561753026976503,4.564660454423286,4.474429286414196
2000,4.291361754737756,4.1845621336315855,3.9701999317178203,4.142479172710647,4.249465023106671,3.933473901838136,4.010113033738893,4.056857094810585,4.1750460447303075,4.095377796649768
2002,3.995257403424545,3.9502227116311515,3.860537374158965,4.020040336906223,3.7753698742197743,3.7891899394677613,3.9659838264295253,3.9736976727017757,3.994266336308099,3.9325837860471946
